key,subject,task,direction,tr,n_volumes,n_anchors,n_peaks,anchor_interval_mean,anchor_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds004796/sub-12/func/sub-12_task-msit_dir-AP_bold.nii.gz,sub-12,msit,AP,0.800000011920929,330,83,88,2.970507317073171,0.5393584355410177,19.99999970197678,0.8653149443500789,0.5019897040716638,0.7316357923692353,0.7699772747713267,0.6467916871774482,7.111870425959974,20.469436959134,82,73,4.890410958904109,1.2970227000028485,1.2191780821917808,0.4786141841720901,4.671232876712328,1.453490000353058,0.1917808219178082,0.273972602739726,0.4,1.8,2.4027777777777777,5.527777777777778,0.0136986301369863,0.7808219178082192,168.97991209938095,398.809483176073,0.9153013920204524,-1.0542914085614132,1.1725391771385791,-0.3470595323592094,1.9744717916064247,-0.0655038891086713,-0.0176080172880363
ds004796/sub-13/func/sub-13_task-msit_dir-AP_bold.nii.gz,sub-13,msit,AP,0.800000011920929,330,83,82,2.965217073170732,0.5308486119279621,18.636363358660184,0.870362328193183,0.493159614588405,0.8046611261469855,0.8748828992400457,0.8081528701527474,7.455609987415732,22.10660239020548,82,68,4.911764705882353,1.2061446426669733,1.1176470588235294,0.3245852354403189,4.794117647058823,1.310791301732987,0.1176470588235294,0.2352941176470588,0.4375,1.75,2.4393939393939394,5.401515151515151,0.0294117647058823,0.9264705882352942,160.21309285605335,388.7557108620712,1.650330817908725,-1.7542204345199572,3.284961569203283,-1.56040265072407,-0.1252214607924462,0.1554676930130794,-0.4741473035665421
ds004796/sub-14/func/sub-14_task-msit_dir-AP_bold.nii.gz,sub-14,msit,AP,0.800000011920929,330,83,67,2.9507743902439025,0.5359390220189066,15.227272500368684,0.7976131747222258,0.6040852902841686,0.6732468007077159,0.8426667645392922,0.7845230031943302,7.705426164425826,16.720339155489807,82,53,4.830188679245283,1.3830825251617624,1.320754716981132,0.7278415113211956,4.509433962264151,1.5642968623121916,0.2075471698113207,0.2452830188679245,0.6923076923076923,2.076923076923077,2.2745098039215685,7.03921568627451,0.0377358490566037,0.8113207547169812,186.260127253446,386.3618042313419,0.6712307317536772,0.8243100707992832,0.1696520302614869,0.5113483294511622,-0.0641498755718753,-0.2854871936756497,-0.0569453763924113
ds004796/sub-15/func/sub-15_task-msit_dir-AP_bold.nii.gz,sub-15,msit,AP,0.800000011920929,330,83,85,2.9709134146341465,0.5243514758775234,19.31818153031848,0.8881373927805657,0.4602759522667974,0.5601212098973628,0.6946836652898084,0.8151763127569295,9.058831382968316,19.34648955389473,82,71,4.577464788732394,1.1791276658249874,1.1549295774647887,0.3644129260661655,4.422535211267606,1.2497082154416903,0.1549295774647887,0.2957746478873239,0.4285714285714285,1.761904761904762,2.130434782608696,4.824275362318841,0.028169014084507,0.7183098591549296,161.36153753007997,371.7484414644616,-2.489763154052538,-1.5372213546060562,-1.2702105349793018,-0.5666332552975053,2.852298735951934,-0.9521171186151562,-1.2945980779119015
ds004796/sub-16/func/sub-16_task-msit_dir-AP_bold.nii.gz,sub-16,msit,AP,0.800000011920929,330,83,101,2.9818707317073168,0.5211659798004329,22.95454511249608,0.8755749556210755,0.483815897581177,0.5793740618650323,0.514460257302725,0.918398098813354,11.359636568531297,18.434650257038317,82,87,4.908045977011494,1.2996617082922266,1.2298850574712643,0.6938458615988463,4.67816091954023,1.450695525838388,0.1494252873563218,0.2528735632183908,0.5,1.9090909090909087,2.552941176470588,4.285294117647059,0.0229885057471264,0.735632183908046,166.85405996978716,381.1132788849321,0.4074314965307812,-1.14475047295065,1.0013323764021305,-1.237163126295786,0.745620116589902,0.3199597315790777,-0.9294136078742232
ds004796/sub-17/func/sub-17_task-msit_dir-AP_bold.nii.gz,sub-17,msit,AP,0.800000011920929,330,83,71,2.9816756097560977,0.5338288757697077,16.136363395913083,0.9133262544866452,0.407847042810614,0.5338726094498031,0.8752397062010666,0.8848270147263374,8.535640156417246,16.685651507751892,82,59,4.728813559322034,1.336884031214534,1.1355932203389831,0.3920603014247218,4.593220338983051,1.3660747198703476,0.1186440677966101,0.3050847457627119,0.5555555555555556,2.1666666666666665,2.603448275862069,6.870689655172414,0.0169491525423728,0.7796610169491526,174.51454288899942,394.19377716919286,-0.778129539550162,-1.6974227453081017,0.8755512903591701,-1.2021414617430797,2.577869036139933,0.6772977752138075,0.1710300868572234
ds004796/sub-18/func/sub-18_task-msit_dir-AP_bold.nii.gz,sub-18,msit,AP,0.800000011920929,330,83,72,2.965198780487805,0.5311084222521648,16.363636119799185,0.8937614264217032,0.4492238118881141,0.7611592292571652,0.9084273870551688,0.7194185011267412,7.541533061063069,17.3834803993486,82,58,4.827586206896552,1.3130643285972257,1.1724137931034482,0.4245919004310796,4.655172413793103,1.421041428559277,0.1551724137931034,0.293103448275862,0.5882352941176471,2.0588235294117645,2.392857142857143,6.303571428571429,0.0344827586206896,0.8448275862068966,166.0445146567153,392.70943785334816,0.5860891616544508,-1.5662044078562207,1.281239612186011,-0.8012033460764263,1.2086139088610173,-0.517632450851301,-1.1715638989260897
ds004796/sub-19/func/sub-19_task-msit_dir-AP_bold.nii.gz,sub-19,msit,AP,0.800000011920929,330,83,84,2.9627756097560973,0.5573350949304104,19.09090880643238,0.8796407008894204,0.4763610736856524,0.6114876884452018,0.7857888087669641,0.7629305130568839,8.035663538925037,14.953895283672196,82,69,4.869565217391305,1.1234537540975629,1.2608695652173914,0.5854152350617938,4.608695652173913,1.297252654700647,0.2028985507246377,0.2028985507246377,0.6428571428571429,1.9285714285714288,2.8955223880597014,6.279850746268656,0.0289855072463768,0.8115942028985508,173.35456334707095,397.1854908711237,0.5510076767957698,0.2063592350570675,0.4332947066838842,0.5928603965136455,-0.7032114904291209,2.1951743466959144,0.3500621741316323
ds004796/sub-20/func/sub-20_task-msit_dir-AP_bold.nii.gz,sub-20,msit,AP,0.800000011920929,330,83,75,2.982924390243902,0.5334325738957246,17.045454291457485,0.8403382737987452,0.5428855219421573,0.6829440380093599,0.8591425984467348,0.9309260013832324,7.849573060522077,18.229803020723715,82,56,5.089285714285714,1.0664603425996029,1.2857142857142858,0.7559289460184545,4.803571428571429,1.2565413259802098,0.1785714285714285,0.2857142857142857,0.5,1.6875,2.763636363636364,8.022727272727273,0.0178571428571428,0.9464285714285714,172.57788562895706,398.9831533489783,2.7664838598143797,0.1316331265738678,2.408225344236959,-0.3678202852204709,2.3562408569910733,1.728010089348215,2.7983819933199072
ds004796/sub-21/func/sub-21_task-msit_dir-AP_bold.nii.gz,sub-21,msit,AP,0.800000011920929,330,83,70,2.968880487804878,0.5266577289888903,15.909090672026984,0.8500150399544837,0.5275583557832187,0.5236478375460873,0.862378625723674,0.8146453248873833,10.090386177680331,14.037335228773424,82,57,4.9298245614035086,1.48636239960428,1.2280701754385963,0.4233178415652577,4.701754385964913,1.689937787112525,0.2280701754385964,0.2280701754385964,0.6923076923076923,1.8461538461538465,2.232142857142857,6.165178571428571,0.0175438596491228,0.7543859649122807,165.90323798291467,397.54841529186535,1.3471836204796552,-0.5511936079306101,1.3303424809769864,0.797287019973326,0.109267537303071,-0.4089640000569402,-0.673656317712211
ds004796/sub-23/func/sub-23_task-msit_dir-AP_bold.nii.gz,sub-23,msit,AP,0.800000011920929,330,83,85,2.951590243902439,0.5360093526299883,19.31818153031848,0.8724830118790036,0.4893865012244099,0.6198622676838106,0.6551045261830578,0.8826967939990674,8.695126671142955,20.919547295166144,82,72,4.805555555555555,1.2292089393542578,1.4722222222222223,0.8876654334560621,4.333333333333333,1.4822898159913092,0.3055555555555556,0.2083333333333333,0.6666666666666666,2.2,2.6338028169014085,5.862676056338028,0.0138888888888888,0.6388888888888888,170.8885927362364,391.753033953492,0.3645229426298781,2.348424150461767,-0.8839337706973994,2.652676828776297,-0.4918235005494438,0.2566810706629246,-0.1243692738625217
ds004796/sub-24/func/sub-24_task-msit_dir-AP_bold.nii.gz,sub-24,msit,AP,0.800000011920929,330,74,70,3.573238356164384,0.4193237486381035,15.909090672026984,0.8590079952699144,0.5127396373205841,0.8606913174122639,0.908158714954312,0.8906361832241448,7.094264875203381,23.05510064561831,73,64,4.859375,1.37860278358947,1.21875,0.5764904768001549,4.640625,1.4839585359800105,0.15625,0.265625,0.5294117647058824,1.9411764705882355,2.193548387096774,4.735887096774194,0.03125,0.734375,156.59781021683682,395.4127779444789,0.0074367233876713,0.4445129723142751,-0.2744054546896561,0.4076142251172375,1.2058929576274198,-0.7325513945081449,-1.1737255218276028
ds004796/sub-25/func/sub-25_task-msit_dir-AP_bold.nii.gz,sub-25,msit,AP,0.800000011920929,330,83,71,2.97824512195122,0.5258799431693089,16.136363395913083,0.8194571067083632,0.5740108876975403,0.45966380357233,0.7076289727688374,0.9026842066649786,6.775263414339466,22.54005364955248,82,53,4.9245283018867925,1.1067807892847406,1.4339622641509433,0.7968552122674809,4.490566037735849,1.4887093210800209,0.2830188679245283,0.2075471698113207,0.7272727272727273,2.0,2.9019607843137254,8.517156862745098,0.0377358490566037,0.6981132075471698,207.84777745404784,387.6246003742558,0.6442422804314138,2.2855193896462667,-0.5949911313142114,2.0141373740506388,-0.6976062131175841,2.016240493383634,2.554544215600827
ds004796/sub-26/func/sub-26_task-msit_dir-AP_bold.nii.gz,sub-26,msit,AP,0.800000011920929,330,83,92,2.9696743902439025,0.5269314257981541,20.90909059752118,0.8620698283451543,0.5075591244806702,0.6413052702007367,0.6852336587170887,0.849909837849366,8.494057918385325,21.09476265882824,82,75,4.88,1.1145232891968486,1.3733333333333333,0.8182600745176007,4.506666666666667,1.3692899455392764,0.24,0.2266666666666666,0.5882352941176471,1.8823529411764703,3.219178082191781,6.6729452054794525,0.0266666666666666,0.7333333333333333,173.25814440358064,397.6548501305075,0.5937427356588785,1.7109662737264788,-0.147962723759714,1.155328779553914,-0.2848255003009077,2.561948883928548,2.274753572681268
ds004796/sub-27/func/sub-27_task-msit_dir-AP_bold.nii.gz,sub-27,msit,AP,0.800000011920929,330,83,68,2.9778097560975607,0.5407162730019255,15.454545224254783,0.8402458474357001,0.5430289974721976,0.6176424382329065,0.8450320199301197,0.92680772050489,6.183263880208307,21.35658182978224,82,56,4.821428571428571,1.1771636613972951,1.1428571428571428,0.4834937784152282,4.678571428571429,1.2374040694812791,0.1071428571428571,0.2142857142857142,0.75,2.25,2.703703703703704,7.42824074074074,0.0357142857142857,0.6964285714285714,181.58635668905063,393.0657959789946,-0.2558868074244629,-1.2143567447486692,0.5341257849491688,-1.1215537350016924,-1.10455148574595,1.1826034866007171,0.3969017198185231
ds004796/sub-29/func/sub-29_task-msit_dir-AP_bold.nii.gz,sub-29,msit,AP,0.800000011920929,330,83,78,2.9698768292682924,0.5245231167592652,17.72727246311578,0.8873200690056285,0.4618543996262882,0.5845068500774087,0.9091353432156704,0.7964779896406973,7.599529806506137,17.953156180669254,82,60,4.766666666666667,1.2671423430357476,1.05,0.2197841776510827,4.716666666666667,1.276803034418608,0.05,0.2666666666666666,0.5625,2.0625,2.0172413793103448,5.189655172413793,0.0333333333333333,0.75,160.68662251489692,373.2849983538813,-0.4587239158945952,-2.9965195721807056,1.3444923638647532,-2.8960319170425386,0.9920526997839664,-1.712369773579081,-1.704676296514022
ds004796/sub-31/func/sub-31_task-msit_dir-AP_bold.nii.gz,sub-31,msit,AP,0.800000011920929,330,83,79,2.981471951219512,0.5339737885244353,17.954545187001884,0.8299952172540002,0.5586175387594804,0.7640183988776652,0.8591919007316619,0.9100247145890048,7.245143421461408,20.55877620428132,82,62,4.790322580645161,1.269272371578397,1.2096774193548387,0.5473362251999969,4.580645161290323,1.4205561955840638,0.1451612903225806,0.2741935483870967,0.4705882352941176,1.8823529411764703,2.295081967213114,5.645491803278689,0.0161290322580645,0.7258064516129032,168.59656845713656,391.14704659427,0.3156809212892255,-0.5497981723931816,0.6515166776272979,-0.6649281556516391,1.7877532528124125,-0.8115650582954742,-0.7877729636635046
ds004796/sub-32/func/sub-32_task-msit_dir-AP_bold.nii.gz,sub-32,msit,AP,0.800000011920929,330,83,80,2.9745756097560974,0.5208986220367856,18.181817910887982,0.8492557942298921,0.5287834185300856,0.6570633267316087,0.8051939687555999,0.8985431805331566,8.722407906081248,19.833586331281825,82,59,4.88135593220339,1.2742103134302962,1.3389830508474576,0.7568120408826847,4.5423728813559325,1.4302403209963086,0.2372881355932203,0.2711864406779661,0.4375,1.625,2.3793103448275863,6.3469827586206895,0.0169491525423728,0.8135593220338984,150.1280880708659,388.2422368438654,0.1662988309652003,0.2966907180657951,-0.0577754669715673,0.5236369104226821,1.5711765106705362,-0.329456429376284,0.2964810019156787
ds004796/sub-33/func/sub-33_task-msit_dir-AP_bold.nii.gz,sub-33,msit,AP,0.800000011920929,330,83,93,2.9686841463414635,0.5266691520767496,21.13636332140728,0.9083335274488132,0.4188817315524801,0.5421965362620298,0.7710938609866883,0.871496806895141,9.117491552979423,16.325910272310324,82,77,4.935064935064935,1.2600925439872133,1.3636363636363635,0.9018853193098352,4.571428571428571,1.5595931607530438,0.2077922077922078,0.2467532467532467,0.5263157894736842,1.894736842105263,2.581081081081081,5.506756756756757,0.0389610389610389,0.8311688311688312,164.6950075187026,396.3270349850774,1.2894746084983424,0.6614401857928973,0.6681975427759854,0.3257112858015238,0.3058815595188549,0.479169788252184,0.2849206351271343
ds004796/sub-34/func/sub-34_task-msit_dir-AP_bold.nii.gz,sub-34,msit,AP,0.800000011920929,330,83,77,2.977423170731708,0.540815861501777,17.499999739229683,0.8686402751879932,0.4961956900004601,0.6234832832960137,0.8551176743283397,0.9279571697699088,8.768593687098592,18.12221777370236,82,64,4.84375,1.086990165110807,1.34375,0.858547130100133,4.5,1.3333333333333333,0.1875,0.203125,0.4615384615384615,1.9230769230769231,2.274193548387097,5.604838709677419,0.03125,0.765625,168.2510008255333,389.745555196118,1.0214534446113464,0.6925537376087203,0.3395644097756685,-0.214262748602647,-0.7445566608102657,-0.8180873035062239,-1.5304981544651055
ds004796/sub-35/func/sub-35_task-msit_dir-AP_bold.nii.gz,sub-35,msit,AP,0.800000011920929,330,83,80,2.979234146341464,0.5257040295562777,18.181817910887982,0.8962998644921275,0.4441218998158527,0.6725761220081661,0.8950815592044365,0.6048386326779004,9.733085612962894,17.143153928825996,82,67,4.8059701492537314,1.2701563488840986,1.1343283582089552,0.3851612172513432,4.6716417910447765,1.3301635773353109,0.1194029850746268,0.2537313432835821,0.6470588235294118,2.176470588235294,2.712121212121212,6.231060606060606,0.0149253731343283,0.7313432835820896,177.5219618669333,390.95652874535074,-0.3032398499569118,-1.4932414247677168,0.769001350896626,-1.2823657983606738,0.2798936828747522,1.5205319972881093,0.5180842118259797
ds004796/sub-36/func/sub-36_task-msit_dir-AP_bold.nii.gz,sub-36,msit,AP,0.800000011920929,330,83,69,2.951589024390244,0.5359567488930331,15.681817948140884,0.8241304814304582,0.5672601271408079,0.8048344099725703,0.8027799583229602,0.7915402476959343,8.260216546459256,21.170349291676818,82,58,4.913793103448276,1.2605273577359304,1.206896551724138,0.5217588570404738,4.706896551724138,1.5218712015223197,0.1551724137931034,0.3103448275862069,0.5555555555555556,2.111111111111111,2.280701754385965,6.526315789473684,0.0172413793103448,0.8448275862068966,166.18220192132847,392.8335913411764,1.5389953837600578,-0.5885839282810523,1.4471095368473414,-0.490930005866827,2.315893016789038,-0.398804067832364,-0.3142276522398864
ds004796/sub-37/func/sub-37_task-msit_dir-AP_bold.nii.gz,sub-37,msit,AP,0.800000011920929,330,83,88,2.9696939024390243,0.5401134895051084,19.99999970197678,0.9082094461979144,0.4191515099416575,0.7285456237890399,0.713382519589486,0.9225793458452516,9.609533424808172,21.210731372698994,82,71,4.647887323943662,1.2660240524604778,1.1971830985915493,0.5761874275878133,4.450704225352113,1.391697138587746,0.1549295774647887,0.2394366197183098,0.2941176470588235,1.6470588235294117,2.3043478260869565,5.199275362318841,0.028169014084507,0.676056338028169,152.80654596393032,397.3837514534183,-0.7843647551336002,-0.9274574628423482,-0.1583891183773207,-0.581919562738231,0.4780801877442782,-0.8703620213432686,-0.8940587103487591
ds004796/sub-38/func/sub-38_task-msit_dir-AP_bold.nii.gz,sub-38,msit,AP,0.800000011920929,330,83,84,2.9646073170731704,0.5073153693177743,19.09090880643238,0.8223528407777094,0.5698419104018345,0.698893942090351,0.7442344455721063,0.8442226724528453,8.517255606521966,22.106028625824717,82,65,5.030769230769231,1.2620572338600424,1.123076923076923,0.4148679122508568,4.907692307692308,1.3546572089817237,0.0923076923076923,0.2,0.6923076923076923,2.3076923076923075,2.3968253968253967,5.908730158730159,0.0307692307692307,0.8769230769230769,178.5963477910657,387.0807409006146,1.847966118525881,-1.4296877877428331,2.6800260831734866,-1.5284299145432594,-1.3785621252467877,0.1590507503517556,0.6141523576529612
ds004796/sub-39/func/sub-39_task-msit_dir-AP_bold.nii.gz,sub-39,msit,AP,0.800000011920929,330,83,82,2.9511817073170734,0.5360284838784727,18.636363358660184,0.8935631843459287,0.4496192085917543,0.5006940620179697,0.7161964986424527,0.9086973878557886,8.222729222146462,17.91108259225821,82,63,4.904761904761905,1.266367496402486,1.238095238095238,0.7119778384165574,4.666666666666667,1.3912166872805047,0.1746031746031746,0.2698412698412698,0.4705882352941176,1.9411764705882355,2.2333333333333334,5.683333333333334,0.0476190476190476,0.8253968253968254,170.19062259965696,387.22369093142817,1.7305100375870754,-0.2523551555887307,1.5155041651578032,-0.13385275747334,2.376576768658218,-1.3697238703620307,-1.0453731691019863
ds004796/sub-40/func/sub-40_task-msit_dir-AP_bold.nii.gz,sub-40,msit,AP,0.800000011920929,330,83,65,2.9505524390243902,0.5362435284925055,14.772727052596483,0.9020659158368668,0.4322537155200873,0.7030068741747694,0.9038459997660592,0.7687202128659045,9.387533272949216,19.087420564866623,82,52,4.865384615384615,1.3140096718814092,1.2115384615384617,0.4984894225297637,4.653846153846154,1.3703386640895172,0.173076923076923,0.2884615384615384,0.5333333333333333,2.2,2.38,7.615,0.0384615384615384,0.9230769230769232,160.4625828415227,376.2357839899835,0.2747891133994538,-0.8606881052386164,0.6275248660922977,-0.4367739450701555,2.022694701799149,-0.4473456406171038,-0.029248198922911
ds004796/sub-41/func/sub-41_task-msit_dir-AP_bold.nii.gz,sub-41,msit,AP,0.800000011920929,330,83,81,2.9706914634146337,0.5243230755394777,18.40909063477408,0.8464120907445288,0.5333371696742003,0.6935004429585525,0.7306871536852071,0.8401492236900642,6.333000868992071,23.032187547500627,82,60,4.866666666666666,1.307950481966667,1.2833333333333334,0.8252717408997378,4.583333333333333,1.4877085857647634,0.1666666666666666,0.2,0.6666666666666666,2.1666666666666665,2.2586206896551726,5.653017241379311,0.0333333333333333,0.6166666666666667,195.4603651838725,399.0841886302831,0.3994903035128301,0.2067144516523144,0.1928615113616613,-0.1852184953154655,-0.9210713209507236,-1.021060009594815,-0.8575338707439791
ds004796/sub-42/func/sub-42_task-msit_dir-AP_bold.nii.gz,sub-42,msit,AP,0.800000011920929,330,83,86,2.9642012195121947,0.5072995362075635,19.545454254204586,0.9116166405489874,0.4116656899254407,0.7330561090562855,0.8393621051002425,0.8923784072291885,7.360255011176362,20.655690381816346,82,63,5.0,1.3319885691653277,1.4285714285714286,0.8928801840344955,4.571428571428571,1.5731034224996727,0.3174603174603174,0.1904761904761904,0.6666666666666666,2.0,2.9838709677419355,7.129032258064516,0.0158730158730158,0.8412698412698413,198.3857800257275,394.27763836990334,1.9540619464317923,1.9530705768099128,0.2710533966899351,2.464805492568753,-1.4302157539104643,1.3904282582259158,1.4340634624867512
ds004796/sub-43/func/sub-43_task-msit_dir-AP_bold.nii.gz,sub-43,msit,AP,0.800000011920929,330,83,93,2.950757317073171,0.5366090912051089,21.13636332140728,0.8826280216794091,0.4707859480184838,0.4986853504227127,0.5728606563954193,0.7957328633358793,7.947335458012577,18.968654707235302,82,75,4.946666666666666,1.2400232488375602,1.2533333333333334,0.679692564312706,4.693333333333333,1.345395886009055,0.16,0.1866666666666666,0.7142857142857143,2.357142857142857,2.3378378378378377,5.0608108108108105,0.0133333333333333,0.8,142.32008116175922,394.2011635472798,1.608253254258159,-0.4150609759963121,1.530577188052438,-0.5653191938122453,-1.3951708137782313,-0.4514900381572457,-0.2652498357080511
ds004796/sub-44/func/sub-44_task-msit_dir-AP_bold.nii.gz,sub-44,msit,AP,0.800000011920929,330,83,70,2.974778048780488,0.5212624964507023,15.909090672026984,0.8987554174808465,0.4391161701016978,0.7063261240507441,0.9146668288955184,0.7199248142168133,7.805692903793832,17.890675708759062,82,51,4.745098039215686,1.3393003734025009,1.1176470588235294,0.3253956867279842,4.627450980392157,1.4136588600327238,0.1176470588235294,0.2745098039215686,0.5,2.0,2.673469387755102,8.558673469387756,0.0392156862745098,0.7058823529411765,189.38783186904607,395.3249617447909,-0.3217910436607371,-1.0936904739323918,0.4801721590843877,-0.8072663809669169,1.2876878272127397,1.115678011983145,1.765001550457839
ds004796/sub-45/func/sub-45_task-msit_dir-AP_bold.nii.gz,sub-45,msit,AP,0.800000011920929,330,83,69,2.982082926829268,0.534240510111703,15.681817948140884,0.8562146507708916,0.5174047799684437,0.733137451034541,0.913306422135887,0.7531307438541549,8.536519479374931,18.569655435916847,82,52,4.826923076923077,1.2162487143439404,1.3076923076923077,0.8053366495791399,4.519230769230769,1.4347287044961772,0.173076923076923,0.2115384615384615,0.6363636363636364,1.818181818181818,2.061224489795918,6.586734693877551,0.0576923076923076,0.6923076923076923,148.30948213291208,357.81516947609055,0.2864144867683713,0.2619451431988011,0.0763239275580529,-0.4243896566251346,-0.5380466622510935,-0.9263042882325656,0.3008256938120062
ds004796/sub-46/func/sub-46_task-msit_dir-AP_bold.nii.gz,sub-46,msit,AP,0.800000011920929,330,83,80,3.024421951219512,0.5159289766276749,18.181817910887982,0.8877624023102976,0.461000999980087,0.5478200854019795,0.6853252061658757,0.765726560685987,8.984937221987614,18.29188067472764,82,66,4.96969696969697,1.1631482076303747,1.3636363636363635,0.7572493469304371,4.606060606060606,1.4557978291463824,0.2575757575757575,0.2424242424242424,0.5625,1.9375,2.830769230769231,6.494230769230769,0.0151515151515151,0.6818181818181818,190.2718961196677,397.9575764492296,1.7827364399478198,1.100633114598269,0.7747915112669734,1.959719669101961,0.0322956054186461,1.725425761100453,0.800184290236697
ds004796/sub-47/func/sub-47_task-msit_dir-AP_bold.nii.gz,sub-47,msit,AP,0.800000011920929,330,83,83,2.977626829268293,0.5407568903518168,18.86363608254628,0.8570345622726918,0.5160413972153229,0.7358366205603566,0.8074761377623831,0.9313475892573744,7.742025025464831,18.155956960171835,82,66,4.7727272727272725,1.3219502439776043,1.1666666666666667,0.4144814492771321,4.606060606060606,1.3798415503102897,0.1515151515151515,0.2727272727272727,0.5555555555555556,2.111111111111111,2.076923076923077,5.171153846153846,0.0151515151515151,0.803030303030303,170.5580201017404,394.3934688517743,-0.0342457703653632,-1.1387830558416958,0.7563030697714567,-0.6661435881840009,1.5673669860616426,-1.4006891428049753,-0.8124063522165826
ds004796/sub-48/func/sub-48_task-msit_dir-AP_bold.nii.gz,sub-48,msit,AP,0.800000011920929,330,83,75,2.9629804878048778,0.5572678894071345,17.045454291457485,0.8588882537599278,0.5129408001875865,0.4719305772298283,0.7841291750278695,0.8018453339024572,7.841921200592504,18.16140805336699,82,61,4.918032786885246,1.3453014775780818,1.180327868852459,0.4284933574479879,4.737704918032787,1.5588632540440304,0.1639344262295081,0.2459016393442623,0.6,2.1333333333333333,2.103448275862069,5.174568965517241,0.0491803278688524,0.7868852459016393,168.94970948022043,395.266656881901,0.9354342280872516,-1.0887788067934818,1.2622137191037026,-0.2684563837265445,0.4067422697858046,-1.638832139484649,-1.9130071433966824
ds004796/sub-49/func/sub-49_task-msit_dir-AP_bold.nii.gz,sub-49,msit,AP,0.800000011920929,330,83,83,2.9694902439024395,0.5264238159038658,18.86363608254628,0.821094237061401,0.5716594607457889,0.7759638858170288,0.6976031196582607,0.9139469673655152,8.731857936063403,19.071525491546083,82,66,4.833333333333333,1.1842989920472375,1.3484848484848484,0.8856535916385618,4.484848484848484,1.3727280445821322,0.2424242424242424,0.1818181818181818,0.6666666666666666,1.9166666666666667,2.238095238095238,5.013888888888889,0.0454545454545454,0.7727272727272727,182.0408350882763,385.2828269843794,0.6742615975296513,0.6379454837301739,0.0930540508791055,0.9200923592959896,-1.56595210206249,-0.7927342219363157,-1.201868870613633
ds004796/sub-53/func/sub-53_task-msit_dir-AP_bold.nii.gz,sub-53,msit,AP,0.800000011920929,330,83,76,2.962776829268293,0.5573498817986839,17.272727015343584,0.8769806503030192,0.4812554172898973,0.7508884438956087,0.8542165005900628,0.820729499552132,6.880429081627603,22.99920967221078,82,66,4.712121212121212,1.2374309803926162,1.181818181818182,0.4264014327112209,4.53030303030303,1.3268783141667742,0.1666666666666666,0.2727272727272727,0.5555555555555556,1.8888888888888888,2.375,5.796875,0.0303030303030303,0.6818181818181818,177.28256485463126,399.4996197826312,-0.9907599929951826,-1.255092604725671,-0.150242784013569,-0.6109946520117769,1.2508922512326053,-0.5572116155776106,-1.2258620060858996
ds004796/sub-54/func/sub-54_task-msit_dir-AP_bold.nii.gz,sub-54,msit,AP,0.800000011920929,330,83,74,2.981490243902439,0.5211567480770641,16.818181567571383,0.8300697198820945,0.5585064906018088,0.723836004842925,0.6964170586941975,0.8764335666084995,8.153372922976885,19.93744567366855,82,57,4.912280701754386,1.3131301447085724,1.368421052631579,0.7935359148269854,4.543859649122807,1.5244457475071824,0.2280701754385964,0.2631578947368421,0.5333333333333333,1.9333333333333331,2.571428571428572,7.051339285714286,0.0175438596491228,0.6491228070175439,159.1548958759898,388.4856110641693,1.035779267174451,1.1285692008549468,0.3316797514741116,0.9996773321772118,1.296272985222443,0.5908575626598869,0.794813187942781
ds004796/sub-55/func/sub-55_task-msit_dir-AP_bold.nii.gz,sub-55,msit,AP,0.800000011920929,330,83,70,2.951597560975609,0.5360961217370456,15.909090672026984,0.8588889619197723,0.5129396105853007,0.6580547998494211,0.7265457186239438,0.8343506205819438,7.393644849003807,19.89125601790081,82,55,4.781818181818182,0.9754563811443092,1.2363636363636363,0.6372288490492298,4.545454545454546,1.2295464658907818,0.1636363636363636,0.2181818181818181,0.5,1.75,2.679245283018868,7.424528301886792,0.0363636363636363,0.6909090909090909,144.5385878056263,392.1496525464256,-0.0306409642216371,-0.7641771102798317,0.4427545690244413,-0.6979510038104003,-0.6872103367736383,1.5721741763327262,1.1139624407498947
ds004796/sub-56/func/sub-56_task-msit_dir-AP_bold.nii.gz,sub-56,msit,AP,0.800000011920929,330,83,71,2.9631646341463416,0.5572562216239736,16.136363395913083,0.908551927067804,0.4184063707246463,0.8179693806740991,0.8797010423585381,0.8284635036998768,7.293591834668623,21.61863609716885,82,57,4.859649122807017,1.301628053236573,1.2280701754385963,0.5351082620650945,4.631578947368421,1.3968277701810172,0.175438596491228,0.2280701754385964,0.5384615384615384,2.076923076923077,2.272727272727273,6.736363636363636,0.0350877192982456,0.7368421052631579,188.50864214154228,390.62602934690807,0.351440920859849,-0.507715535506414,0.5355545209095803,-0.1229833461853257,-0.3135091367109881,-0.8827075864567836,-0.2317547131442808
