key,subject,run,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time,tr,n_volumes,n_anchors,n_peaks
ds005256/sub-0037/ses-02/func/sub-0037_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0037,2,95,141,5.829787234042553,1.4587541005378069,1.1347517730496457,0.4003544528830201,5.695035460992908,1.5853943286466508,0.1134751773049645,0.2553191489361702,0.75,2.361111111111111,3.143884892086331,4.294964028776978,0.0141843971631205,1.624113475177305,99.85672834489922,227.13325933540668,0.1348775427885361,0.2192549536707439,0.0392044278246629,0.9615787480198914,-0.4007067019568147,1.344392887353127,1.4758407985598967,0.4600000083446502,914,96,151
ds005256/sub-0038/ses-02/func/sub-0038_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0038,2,95,133,6.037593984962406,1.4481232108846744,1.150375939849624,0.4173553206311714,5.887218045112782,1.6220737537800831,0.1278195488721804,0.2932330827067669,0.6923076923076923,2.2051282051282053,2.442748091603053,3.4217557251908395,0.0150375939849624,1.7744360902255638,102.35181085798811,226.9434893958716,2.0735309781418247,1.1633481610668792,1.6519358166412157,2.3641402113630168,1.4900194841188028,-1.846868123451627,-1.7254671898461214,0.4600000083446502,914,96,143
ds005256/sub-0039/ses-02/func/sub-0039_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0039,2,95,145,5.827586206896552,1.496963721384644,1.0827586206896551,0.2764720268113854,5.744827586206896,1.558040571184184,0.0827586206896551,0.3172413793103448,0.5,1.9782608695652173,2.680555555555556,3.4448784722222223,0.0068965517241379,1.6137931034482758,97.97733078220008,229.0230012275386,-0.1724407133548011,-1.5029463953042317,0.4897788352191069,-0.6747893277461294,4.759872253150222,-0.414038781575252,-0.6000364391195143,0.4600000083446502,914,96,154
ds005256/sub-0040/ses-02/func/sub-0040_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0040,2,95,131,5.755725190839694,1.494047692851331,1.1984732824427482,0.6002543989938353,5.557251908396947,1.6462559168447444,0.1374045801526717,0.2824427480916031,0.7297297297297297,2.2972972972972974,2.5615384615384613,3.703846153846154,0.0076335877862595,1.5114503816793894,107.17838792869496,229.15683897036843,-0.5263290074708877,1.5707137972417522,-1.404446512209546,1.6479907282098636,1.4693759759041505,-0.5560009438901519,-0.7593084801485978,0.4600000083446502,914,96,136
ds005256/sub-0041/ses-02/func/sub-0041_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0041,2,95,142,5.97887323943662,1.4265382880819917,1.1056338028169015,0.3710775277690946,5.873239436619718,1.5338227168289928,0.0845070422535211,0.2887323943661972,0.7804878048780488,2.1463414634146343,2.7163120567375887,3.6968085106382977,0.0070422535211267,1.732394366197183,97.90090279315308,223.4283166977916,1.7980525799944058,-0.3568698363438862,1.7016146654314894,0.0557065902059273,0.7965836989510063,-0.2101566710738464,-0.2950697498512691,0.4600000083446502,914,96,148
ds005256/sub-0043/ses-02/func/sub-0043_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0043,2,95,133,5.74436090225564,1.3907384965307146,1.1428571428571428,0.5524443910429404,5.601503759398496,1.517273519737915,0.0977443609022556,0.2706766917293233,0.6111111111111112,2.0,3.0303030303030303,4.243844696969697,0.0075187969924812,1.5714285714285714,99.35151541182512,228.72632335438328,-1.4628638652499686,0.0776462007365798,-1.277989594608827,0.0464142179538765,0.4739297378326301,0.9144930244051211,0.7293360747645314,0.4600000083446502,914,96,143
ds005256/sub-0044/ses-02/func/sub-0044_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0044,2,95,138,5.891304347826087,1.4381901776149977,1.115942028985507,0.4020470206752058,5.77536231884058,1.570801626870346,0.0869565217391304,0.2463768115942029,0.7352941176470589,2.294117647058824,2.5294117647058822,3.481617647058824,0.0144927536231884,1.681159420289855,100.27802285389409,229.35897420059328,0.5721036678420024,-0.1573324893264255,0.568392104969054,0.119401508702678,-0.4754321365412513,-0.8234793469352435,-1.0401018484011824,0.4600000083446502,914,96,146
ds005256/sub-0046/ses-02/func/sub-0046_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0046,2,95,115,5.773913043478261,1.5105527602487252,1.1217391304347826,0.5795919025101867,5.652173913043479,1.6439334422267209,0.0695652173913043,0.2347826086956521,0.5925925925925926,2.1481481481481484,2.4070796460176997,3.975663716814159,0.017391304347826,1.5130434782608695,117.31737818355482,229.85568420355645,-0.4148433405990769,0.3834644172583499,-0.470656260404216,-0.3632843948385357,-1.5188784343990092,-1.2937666727814603,-0.8678872929232627,0.4600000083446502,914,96,126
ds005256/sub-0050/ses-02/func/sub-0050_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0050,2,95,149,5.845637583892618,1.5189115600411225,1.140939597315436,0.5201368612538164,5.704697986577181,1.6542466061162917,0.0939597315436241,0.2818791946308724,0.5476190476190477,2.071428571428572,3.006756756756757,3.83445945945946,0.0067114093959731,1.6442953020134228,97.93354026698316,221.55144677628897,-0.1886870618275067,0.2271464296329325,-0.2579903152847845,-0.0057530204062727,1.1707744580604873,0.6738368066355849,0.3804685116083572,0.4600000083446502,914,96,155
ds005256/sub-0051/ses-02/func/sub-0051_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0051,2,95,107,5.766355140186916,1.457443090913546,1.0560747663551402,0.2688822320916997,5.710280373831775,1.5234602235451988,0.0467289719626168,0.2523364485981308,0.6666666666666666,2.3703703703703702,2.990566037735849,5.216981132075472,0.0093457943925233,1.560747663551402,114.06945272492943,229.9655082083801,-0.2020776771015638,-2.176631738476232,0.3351145604577084,-1.4477576730290835,-0.7630646915516963,1.1234001552786883,0.6732729434424023,0.4600000083446502,914,96,111
ds005256/sub-0052/ses-02/func/sub-0052_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0052,2,95,133,6.0,1.4770978917519928,1.1278195488721805,0.5561438367820901,5.87218045112782,1.6349104962740522,0.0676691729323308,0.2556390977443609,0.7058823529411765,2.264705882352941,2.801526717557252,4.000954198473282,0.0150375939849624,1.7669172932330828,101.10294539219598,218.7453029865194,1.6604916138195822,0.8463233491600691,1.307021405757413,-0.760759937464462,-0.1672787681302827,0.2073668707605662,0.2184284879750536,0.4600000083446502,914,96,143
ds005256/sub-0053/ses-02/func/sub-0053_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0053,2,95,148,5.871621621621622,1.4155617399214089,1.148648648648649,0.5132909011290139,5.722972972972973,1.594296577646663,0.1013513513513513,0.2702702702702703,0.5,1.925,2.761904761904762,3.558673469387755,0.0067567567567567,1.587837837837838,97.46310630235234,229.0672655783333,0.1823432102074738,0.345688838375448,0.0244293091514863,0.5322150614331055,0.9861473486740548,-0.1061868802825114,-0.3145159433742686,0.4600000083446502,914,96,155
ds005256/sub-0055/ses-02/func/sub-0055_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0055,2,95,147,5.884353741496598,1.326840963530682,1.0748299319727892,0.352844320790882,5.809523809523809,1.4302664438686314,0.0544217687074829,0.2789115646258503,0.5609756097560976,2.024390243902439,3.206896551724138,4.160344827586207,0.0136054421768707,1.7414965986394555,104.8377182867606,228.53491511750687,0.887252069761772,-2.01659169103282,1.5857108172658572,-2.465962663277997,0.7866903215628341,1.7368866029584664,2.24488317562216,0.4600000083446502,914,96,161
ds005256/sub-0056/ses-02/func/sub-0056_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0056,2,95,140,5.685714285714286,1.5551525604021572,1.2357142857142858,0.6527276943411531,5.45,1.7845258121138845,0.1571428571428571,0.2571428571428571,0.6944444444444444,2.333333333333333,2.847826086956522,3.8573369565217392,0.0142857142857142,1.3785714285714286,101.51844820575867,222.2711806189324,-1.2100172328163266,3.472424591749059,-1.8242320292144352,3.650278583537203,-0.3572308022198373,0.1028143140699631,0.2337235771841918,0.4600000083446502,914,96,152
ds005256/sub-0057/ses-02/func/sub-0057_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0057,2,95,136,5.735294117647059,1.491880712725444,1.1102941176470589,0.3976373579149551,5.625,1.5866923433963471,0.0808823529411764,0.2720588235294117,0.5675675675675675,2.081081081081081,3.0,4.126865671641791,0.0147058823529411,1.5955882352941178,98.9565085430034,228.86139743979317,-0.8355805018323406,-0.6189789283891135,-0.4671187016423642,-0.6370837805582847,0.3041356602456998,0.2725085127004852,0.3549704392787934,0.4600000083446502,914,96,149
ds005256/sub-0058/ses-02/func/sub-0058_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0058,2,95,135,5.762962962962963,1.3338721962509954,1.0962962962962963,0.3639352508032507,5.666666666666667,1.414213562373095,0.074074074074074,0.2518518518518518,0.5882352941176471,1.911764705882353,2.62406015037594,3.68796992481203,0.0148148148148148,1.6,100.6667476461756,229.7489825487702,-0.3434048467305191,-1.0403449656160788,0.1593749873431948,-1.0745963173096715,-0.5459203218183803,-0.4459644699054182,-0.4933146979700017,0.4600000083446502,914,96,144
ds005256/sub-0059/ses-02/func/sub-0059_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0059,2,95,139,5.863309352517986,1.4949259050463215,1.1366906474820144,0.4845652294362063,5.726618705035971,1.632130977426038,0.0863309352517985,0.2517985611510791,0.6571428571428571,2.4,2.5985401459854014,3.457116788321168,0.014388489208633,1.712230215827338,106.75122430910707,226.91324137139924,0.1787274297584989,0.1262676440616773,0.105702215418609,-0.163622916358309,-0.7183956165891597,-0.2906260939820012,-0.29161575873837,0.4600000083446502,914,96,153
ds005256/sub-0060/ses-02/func/sub-0060_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0060,2,95,138,5.818840579710145,1.4102622174067194,1.1231884057971016,0.4593378056709548,5.695652173913044,1.5501763292788833,0.0869565217391304,0.2463768115942029,0.6176470588235294,2.176470588235294,2.5294117647058822,3.471966911764706,0.0144927536231884,1.6594202898550725,100.92178800713948,227.0100047266264,-0.3457030830390359,0.38097027581581,-0.4207355547602394,0.11680646011821,-1.3602454778129376,-1.3761758011513696,-0.9998897028682364,0.4600000083446502,914,96,151
ds005256/sub-0061/ses-02/func/sub-0061_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0061,2,95,146,5.890410958904109,1.438980902182024,1.1164383561643836,0.5318837567143684,5.773972602739726,1.557055346148091,0.0753424657534246,0.2602739726027397,0.7105263157894737,2.3684210526315788,2.5902777777777777,3.3237847222222223,0.0136986301369863,1.7397260273972603,88.55814569394913,229.019477918957,0.7767529773964953,-0.5109950725363381,0.7842229593940768,-1.0727603346558745,-0.664385885910275,-0.9221294087723524,-1.123926076313147,0.4600000083446502,914,96,155
ds005256/sub-0062/ses-02/func/sub-0062_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0062,2,95,127,5.818897637795276,1.4822619075098349,1.125984251968504,0.5038286113266108,5.692913385826771,1.6208552074598015,0.0787401574803149,0.2755905511811024,0.6571428571428571,2.2857142857142856,2.664,4.0405,0.0157480314960629,1.6614173228346456,92.07539717890238,226.6514861219372,-0.2837815671791104,0.5330194591405452,-0.4571268666308124,0.0768535824650989,0.2576540020862227,-0.1276514989170548,0.3923731785678069,0.4600000083446502,914,96,141
ds005256/sub-0064/ses-02/func/sub-0064_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0064,2,95,122,5.827868852459017,1.290093359110169,1.0901639344262295,0.3857824154584477,5.737704918032787,1.430501724897349,0.0655737704918032,0.2622950819672131,0.59375,1.96875,2.566666666666667,3.8489583333333335,0.0163934426229508,1.6065573770491803,108.86097880080467,229.65726017781665,-0.4678152684222481,-1.000882567811117,0.0240554702128981,-1.2933921582385164,0.0308489609943288,-0.6667859474841596,-0.6979640807443667,0.4600000083446502,914,96,135
ds005256/sub-0065/ses-02/func/sub-0065_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0065,2,95,140,5.835714285714285,1.4573589707339174,1.1428571428571428,0.4578873690705695,5.692857142857143,1.5635066130609434,0.1071428571428571,0.2285714285714285,0.78125,2.375,3.333333333333333,4.520833333333333,0.0142857142857142,1.6285714285714286,111.93664656914818,229.0402534803917,0.1486217954754081,0.4019663985705676,-0.0715307608530199,0.8080787622646038,-1.7463847145454243,2.025635394450382,2.199461876229191,0.4600000083446502,914,96,153
ds005256/sub-0066/ses-02/func/sub-0066_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0066,2,95,116,5.905172413793103,1.389265982458,1.1293103448275863,0.4850848856920163,5.775862068965517,1.4925100357774992,0.0862068965517241,0.2672413793103448,0.6451612903225806,2.096774193548387,2.824561403508772,4.516447368421052,0.0172413793103448,1.7758620689655171,100.73445681648454,229.69643552210076,0.3348328541804651,0.0155625183187188,0.2898025307465524,-0.014594936236784,0.2326097171991512,0.3373281940045371,0.3845357199692168,0.4600000083446502,914,96,125
ds005256/sub-0069/ses-02/func/sub-0069_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0069,2,95,139,5.762589928057554,1.4223003097806626,1.0935251798561152,0.3589858164194874,5.669064748201439,1.5246215458585557,0.0719424460431654,0.2805755395683453,0.6666666666666666,2.128205128205128,2.572463768115942,3.472373188405797,0.0071942446043165,1.6330935251798562,98.7913698838242,223.74043445051365,-0.947300818749764,-1.070565561753564,-0.39270110495891,-1.127555240726308,1.094997454903428,-1.1245282462785495,-1.136840445090668,0.4600000083446502,914,96,149
ds005256/sub-0070/ses-02/func/sub-0070_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0070,2,95,141,5.836879432624113,1.5005909001607969,1.1914893617021276,0.6857206180052097,5.6453900709219855,1.744930419296547,0.1063829787234042,0.2624113475177305,0.5945945945945946,2.135135135135135,2.4855072463768115,3.3301630434782608,0.0212765957446808,1.624113475177305,102.58572287760042,229.4822684378346,-0.2239728205492716,1.6667472326177672,-0.8573204045679464,0.8544228714298712,-0.4683019310570601,-0.9476697421229172,-1.1482299854460676,0.4600000083446502,914,96,151
ds005256/sub-0073/ses-02/func/sub-0073_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0073,2,95,141,5.907801418439717,1.4437090586395769,1.0851063829787233,0.34824789409942,5.822695035460993,1.5412596330055233,0.0638297872340425,0.2695035460992908,0.6052631578947368,2.210526315789474,2.7071428571428573,3.586607142857143,0.0070921985815602,1.7304964539007093,101.08710998304544,225.43006222508663,1.061391517693957,-0.9601799784006064,1.2390247905898844,-0.9818786595169016,0.6724072845912069,-0.6088860938388836,-0.699393469453231,0.4600000083446502,914,96,150
ds005256/sub-0074/ses-02/func/sub-0074_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0074,2,95,133,5.887218045112782,1.323758053389792,1.105263157894737,0.4963985125416759,5.7819548872180455,1.4160248770748602,0.075187969924812,0.2781954887218045,0.6216216216216216,2.081081081081081,2.6106870229007635,3.6650763358778624,0.0150375939849624,1.6616541353383458,99.3889820850834,228.2189114884829,0.7593999413763379,-0.527205964642307,0.837123449719201,-0.7772196310657198,0.974463199390506,-0.8773101399438213,-0.8647631023304085,0.4600000083446502,914,96,145
ds005256/sub-0075/ses-02/func/sub-0075_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0075,2,95,140,5.714285714285714,1.4705048038723696,1.1357142857142857,0.4016282379527974,5.578571428571428,1.5961638235769493,0.1214285714285714,0.2714285714285714,0.7368421052631579,2.210526315789474,2.7050359712230216,3.569244604316547,0.0071428571428571,1.4928571428571429,105.98843858467856,229.98803122600737,-0.8346142412443067,0.0222471957927578,-0.8490637461017818,1.275516168484626,0.4305590723759723,-0.4636702334561422,-0.5992640647707785,0.4600000083446502,914,96,152
ds005256/sub-0076/ses-02/func/sub-0076_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0076,2,95,129,5.914728682170543,1.4791837262909673,1.1162790697674418,0.4614499393342986,5.7984496124031,1.6075011905188064,0.0775193798449612,0.2558139534883721,0.6060606060606061,2.060606060606061,3.0236220472440944,4.454232283464567,0.0155038759689922,1.7054263565891472,100.87457011462256,227.7635433466401,1.355699072477326,0.0317050304431035,1.1091517549650187,-0.3253015740544664,-0.6087020068210899,0.4901820531235508,0.2913438864079766,0.4600000083446502,914,96,137
ds005256/sub-0077/ses-02/func/sub-0077_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0077,2,95,145,5.889655172413793,1.3950171314126814,1.110344827586207,0.3748562943039777,5.779310344827586,1.478874222345241,0.0896551724137931,0.2482758620689655,0.7222222222222222,2.083333333333333,2.937062937062937,3.785839160839161,0.0137931034482758,1.7241379310344829,97.04172592982476,228.7107780603607,0.5038810583625253,-0.5741569405622612,0.6812252959405585,-0.3045812682479109,-0.6533704141322304,0.4028228223595497,0.5381105654913287,0.4600000083446502,914,96,159
ds005256/sub-0078/ses-02/func/sub-0078_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0078,2,95,140,5.892857142857143,1.4228172912195076,1.1714285714285717,0.5869425369010528,5.721428571428572,1.627408484725399,0.1071428571428571,0.2785714285714286,0.7435897435897436,2.1794871794871797,3.355072463768116,4.409420289855072,0.0142857142857142,1.6428571428571428,94.06500842864348,226.58762871669,0.6965462496149729,1.1814996614597757,0.2583749305267512,0.5168938244551959,0.9969945846748868,1.7290967648978637,1.3848177346804835,0.4600000083446502,914,96,151
ds005256/sub-0079/ses-02/func/sub-0079_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0079,2,95,130,5.930769230769231,1.4637133489991003,1.2153846153846153,0.746927716526149,5.715384615384616,1.6992228747448206,0.1153846153846153,0.2307692307692307,0.6666666666666666,2.3666666666666667,2.8661417322834644,4.277066929133858,0.023076923076923,1.6538461538461535,95.4728646288568,223.48554037128585,0.9480424307678073,3.2007284863513736,-0.4013402901294911,1.6077156428012456,-1.9876788559871168,0.6084428365278977,1.007333247189453,0.4600000083446502,914,96,141
ds005256/sub-0080/ses-02/func/sub-0080_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0080,2,95,131,5.801526717557252,1.5008707591991866,1.083969465648855,0.3290585156971161,5.717557251908397,1.6042002999832148,0.0687022900763358,0.2900763358778626,0.6578947368421053,2.1842105263157894,2.8217054263565893,3.974806201550388,0.015267175572519,1.5877862595419847,106.34851797010668,229.61698235863517,-0.3294964523940419,-1.203769065548135,0.1612565299497524,-0.8902272661304336,1.5082345766575134,0.4763548740927488,-0.0219764632633821,0.4600000083446502,914,96,138
ds005256/sub-0081/ses-02/func/sub-0081_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0081,2,95,118,5.677966101694915,1.4610694826150867,1.152542372881356,0.4056675124628857,5.52542372881356,1.589021439489923,0.135593220338983,0.3050847457627119,0.5833333333333334,2.0,2.8803418803418803,4.620726495726496,0.0084745762711864,1.5254237288135593,94.60940072561924,225.4414338794604,-1.2010399028233756,0.5665436706256952,-1.192722034094739,1.8807617658762104,1.3779608320562615,0.5725671073549453,0.351722282138408,0.4600000083446502,914,96,123
ds005256/sub-0082/ses-02/func/sub-0082_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0082,2,95,119,5.630252100840337,1.4489361744402274,1.1092436974789917,0.3392393277085941,5.5210084033613445,1.5560093432238673,0.1008403361344537,0.2773109243697479,0.6363636363636364,2.1515151515151514,2.4017094017094016,3.743589743589744,0.0168067226890756,1.487394957983193,109.8596448898246,229.8472385819892,-2.1258032396074364,-0.2638090366835101,-2.1084566010090326,1.1231324749503837,0.8718042376491258,-1.522782925516564,-1.4743249571751698,0.4600000083446502,914,96,129
ds005256/sub-0083/ses-02/func/sub-0083_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0083,2,95,147,5.918367346938775,1.3922987992251286,1.129251700680272,0.6112205265722448,5.789115646258503,1.5360119707233966,0.0680272108843537,0.2312925170068027,0.7058823529411765,2.294117647058824,2.641379310344828,3.450862068965517,0.0136054421768707,1.7414965986394555,93.66758918983577,227.2942443480802,0.7937079239359635,-0.1346504985108925,0.6711566301694669,-1.2125886322407544,-1.374421052936206,-0.2285731180474188,-0.1540535918365261,0.4600000083446502,914,96,156
ds005256/sub-0084/ses-02/func/sub-0084_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0084,2,95,120,5.941666666666666,1.3553245965099143,1.1083333333333334,0.562046580403633,5.833333333333333,1.5137095251766912,0.0583333333333333,0.2333333333333333,0.7142857142857143,2.25,2.319327731092437,3.634453781512605,0.0083333333333333,1.7333333333333334,95.84803107037416,221.8242856194737,1.5982297576257494,0.1258270104512031,1.2233714117214367,-0.8022131011109941,-1.333950621724609,-0.9048130881285364,-0.8578603864002817,0.4600000083446502,914,96,130
ds005256/sub-0085/ses-02/func/sub-0085_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0085,2,95,114,5.596491228070176,1.473778469716015,1.1578947368421053,0.770920003981234,5.43859649122807,1.6131927761693343,0.0701754385964912,0.2543859649122807,0.5517241379310345,2.1724137931034484,2.232142857142857,3.6372767857142856,0.0175438596491228,1.5263157894736843,99.70043589193628,226.0848259223681,-2.3487094949694898,0.7013196562286442,-2.346094824460969,-0.5052650191401113,-0.2674820904969309,-2.004687480416216,-1.996628980519198,0.4600000083446502,914,96,121
ds005256/sub-0086/ses-02/func/sub-0086_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0086,2,95,124,5.846774193548387,1.4087090026999765,1.1612903225806452,0.5757582031751456,5.685483870967742,1.6198310435023269,0.0967741935483871,0.25,0.7741935483870968,2.161290322580645,2.731707317073171,4.137195121951219,0.0080645161290322,1.6935483870967742,100.3000692806328,229.71965324458668,0.2398581137883326,1.586231573643362,-0.2908614319805327,0.9430005476085812,-0.8784223314393436,-0.1284100235443069,-0.1327038785020587,0.4600000083446502,914,96,134
ds005256/sub-0087/ses-02/func/sub-0087_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0087,2,95,146,5.842465753424658,1.4654097045766277,1.1506849315068493,0.6882508138795459,5.691780821917808,1.6591026593879854,0.0684931506849315,0.2534246575342466,0.6216216216216216,2.216216216216216,2.944055944055944,3.7259615384615374,0.0205479452054794,1.643835616438356,94.68110339952337,226.63226165346984,0.1786000634603336,0.875337805354905,-0.1698877789946689,-0.6619989637692674,-0.4426033958555391,1.0733636324853315,0.6131888757091033,0.4600000083446502,914,96,153
ds005256/sub-0088/ses-02/func/sub-0088_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0088,2,95,132,5.78030303030303,1.4945927676325246,1.1515151515151516,0.6477777453743429,5.628787878787879,1.6869743593227078,0.0909090909090909,0.2727272727272727,0.5833333333333334,2.055555555555556,3.0,4.297115384615385,0.0151515151515151,1.568181818181818,104.13183480894124,226.490221736487,-0.3097617286132316,0.7207946737915756,-0.5068864163832897,-0.0245950606177731,0.8099940271416284,1.478101827705344,2.225654219480908,0.4600000083446502,914,96,148
ds005256/sub-0089/ses-02/func/sub-0089_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0089,2,95,155,5.806451612903226,1.3536711708820766,1.1612903225806452,0.5864694162566713,5.645161290322581,1.5739021549311842,0.0967741935483871,0.2709677419354839,0.6428571428571429,2.0,2.8223684210526314,3.4420230263157894,0.0193548387096774,1.5806451612903225,102.4370430638931,229.0852987107677,-0.5331299884207809,0.5385073471801869,-0.625306395367942,-0.0942006296700324,1.1232293728799716,0.0729163510955252,0.0110826588623873,0.4600000083446502,914,96,165
ds005256/sub-0090/ses-02/func/sub-0090_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0090,2,95,130,5.807692307692308,1.57547164758477,1.1538461538461535,0.5901194001051324,5.653846153846154,1.7195255270461636,0.0923076923076923,0.2846153846153846,0.6756756756756757,2.2432432432432434,2.953488372093023,4.276162790697675,0.0076923076923076,1.6076923076923078,94.7699629213593,229.6523568270958,-0.3772739051424492,0.433471892771849,-0.4577746560686451,-0.1424902862022326,1.4241793757985344,0.7682017089783373,0.6399524042412215,0.4600000083446502,914,96,140
ds005256/sub-0091/ses-02/func/sub-0091_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0091,2,95,120,5.791666666666667,1.4313173889068471,1.175,0.6033867998656425,5.616666666666666,1.5940189329312928,0.1083333333333333,0.25,0.5333333333333333,2.033333333333333,3.2521008403361344,4.984243697478991,0.0083333333333333,1.6083333333333334,98.92725153047152,226.7115467944194,-0.0888139642684414,2.094815857138385,-0.8406061733642647,1.484009395406662,-0.6373401281709095,1.4254448349683988,1.170751142624893,0.4600000083446502,914,96,129
ds005256/sub-0092/ses-02/func/sub-0092_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0092,2,95,144,5.833333333333333,1.348399724926484,1.1597222222222223,0.5629988938423897,5.673611111111111,1.5592263686478844,0.1041666666666666,0.2638888888888889,0.5789473684210527,2.0,3.23943661971831,4.298415492957746,0.0138888888888888,1.6180555555555556,101.94298550442151,228.61731775499544,-0.32493111352397,0.3953906572116472,-0.4509427539100288,0.4265938344216901,0.0787059804482497,1.6503676106039782,1.2364149506503372,0.4600000083446502,914,96,150
ds005256/sub-0093/ses-02/func/sub-0093_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0093,2,95,136,5.757352941176471,1.4220294497623056,1.1691176470588236,0.6504146490403445,5.588235294117647,1.6031015689976964,0.1029411764705882,0.2205882352941176,0.8,2.333333333333333,2.582089552238806,3.5522388059701493,0.0147058823529411,1.5808823529411764,101.1540094689845,227.05516782519908,-0.7737822380470848,0.9558778773148844,-0.9486488949622528,0.6092419498032334,-1.2204529912591744,-0.5832414831678427,-0.5799527472129937,0.4600000083446502,914,96,147
ds005256/sub-0094/ses-02/func/sub-0094_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0094,2,95,129,5.705426356589148,1.45453547554276,1.1395348837209305,0.3696321238430775,5.565891472868217,1.5853083357441369,0.1317829457364341,0.2635658914728682,0.7647058823529411,2.2058823529411766,2.8671875,4.228515625,0.0077519379844961,1.5116279069767442,108.00720782494642,229.26620712238943,-1.095310331625048,0.2927818282620307,-1.0002984284749754,1.242087877149914,0.4026258452884893,0.9138504015045692,1.1105086718948822,0.4600000083446502,914,96,140
ds005256/sub-0095/ses-02/func/sub-0095_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0095,2,95,137,5.817518248175182,1.3185273542311255,1.0875912408759123,0.3085652889904702,5.729927007299271,1.4425449816365017,0.0802919708029197,0.2627737226277372,0.5833333333333334,2.055555555555556,2.807407407407408,3.846296296296296,0.0145985401459854,1.6934306569343065,100.3084641081906,229.30476728789972,-0.0477754690041412,-1.1967069579402103,0.4096045119232258,-0.4703685513022788,-0.1229408619890321,0.5178837990066072,0.2949183766106852,0.4600000083446502,914,96,143
ds005256/sub-0098/ses-02/func/sub-0098_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0098,2,95,144,5.826388888888889,1.370671118919238,1.1597222222222223,0.4827542548250305,5.666666666666667,1.577818268847997,0.125,0.2569444444444444,0.6756756756756757,2.135135135135135,2.879432624113475,3.7127659574468086,0.0208333333333333,1.6805555555555556,101.6290245373811,228.1603532291145,0.1303053349861967,0.1808589359095221,0.0520447858700919,1.0125081637719842,-0.2863126420017732,0.0986495246960454,-0.4633531009213604,0.4600000083446502,914,96,149
