subject,task,key,tr,n_volumes,n_anchors,n_peaks,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surrmean_mean_H,surz_mean_D,surrmean_mean_D,surz_mean_lambda,surrmean_mean_lambda,surz_multilevel,surrmean_multilevel,surz_pivot_rate,surrmean_pivot_rate,surz_tree_span_events,surrmean_tree_span_events,surz_tree_span_time,surrmean_tree_span_time
sub-0037,shortvideo,ds005256/sub-0037/ses-03/func/sub-0037_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,240,62,230,6.969565217391304,1.475841787064005,1.173913043478261,0.5724515511654631,6.795652173913044,1.6968962833339678,0.1,0.2869565217391304,0.6515151515151515,1.9393939393939397,3.303964757709251,1.7725770925110131,0.0130434782608695,2.9217391304347826,102.58373059067256,228.65976295597784,0.5591829451867117,6.93597721132566,0.1791981058401999,1.1682776749077846,0.3486030276448377,6.767699536417876,-0.606557441032906,0.109768546982205,1.4285624489480964,0.2687750126657235,0.6506568664185968,3.140231039786946,0.4930103899041234,1.7071302485182551
sub-0038,shortvideo,ds005256/sub-0038/ses-03/func/sub-0038_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,228,62,215,6.855813953488372,1.6010076157800432,1.162790697674419,0.4896228072414584,6.693023255813953,1.7900811014934297,0.1116279069767441,0.2651162790697674,0.7017543859649122,2.1578947368421053,3.0754716981132075,1.7747641509433962,0.013953488372093,2.772093023255814,103.56321667204224,228.42102914532316,-1.052442486617675,6.937038928957218,0.7178139273567204,1.1371432444957958,-1.0729209715298995,6.79989568446142,1.1514940429352862,0.0893577582627543,0.9849270734460712,0.2466946872555891,-0.2764340890293028,3.143899575937037,-0.2004918442403142,1.8030273459704884
sub-0040,shortvideo,ds005256/sub-0040/ses-03/func/sub-0040_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,219,62,210,6.942857142857143,1.4694891956869236,1.119047619047619,0.4589555936646011,6.823809523809524,1.6051367190959789,0.0714285714285714,0.2714285714285714,0.5614035087719298,1.824561403508772,3.114832535885168,1.8047248803827751,0.0047619047619047,2.9285714285714284,101.71053816865935,227.1163401621408,0.3985790913524675,6.913247517848286,-1.1091330654415796,1.1646787039122437,0.7426813122859482,6.748568813936042,-1.4333712918945585,0.1014332050498357,1.3436341826329867,0.2513376439090505,0.1249515883147513,3.079399673994145,-0.2294048162487899,1.8439090759776469
sub-0041,shortvideo,ds005256/sub-0041/ses-03/func/sub-0041_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,208,62,194,6.984536082474227,1.5916778520484829,1.1082474226804124,0.3721301524761519,6.876288659793815,1.7291031066855125,0.0927835051546391,0.2525773195876288,0.6326530612244898,2.163265306122449,3.177083333333333,2.01953125,0.0103092783505154,2.9587628865979383,100.0042445873915,229.2800626706964,1.5299570303334022,6.890866414556249,-0.9872852132696348,1.141080300683889,1.6286412912733674,6.749786113872361,0.0708120975150452,0.0914832034086486,-0.4375955076214129,0.2618441068591999,0.427434263826141,3.076785053240047,0.4868738825729525,1.9487831188661375
sub-0043,shortvideo,ds005256/sub-0043/ses-03/func/sub-0043_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,232,62,219,6.922374429223744,1.5380202413587976,1.187214611872146,0.5127914293947815,6.735159817351598,1.7695685336946316,0.1324200913242009,0.2602739726027397,0.6842105263157895,2.12280701754386,3.08294930875576,1.7466877880184333,0.0091324200913242,2.8401826484018264,103.38093721759672,229.2082721152756,-0.1852799117350575,6.935143719078037,0.9426864167316936,1.1538713921122188,-0.5281786493467778,6.781272326965818,1.5855206115805645,0.1007715268812118,0.3248214651980429,0.2561326682031888,-0.3287963289794682,3.145544344384819,-0.360285438760053,1.7862842038688915
sub-0044,shortvideo,ds005256/sub-0044/ses-03/func/sub-0044_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,206,62,194,6.845360824742268,1.5726958221231686,1.1030927835051547,0.3665985954783785,6.742268041237113,1.702046013609752,0.0824742268041237,0.2577319587628865,0.7,2.32,3.068062827225131,1.93619109947644,0.0154639175257731,2.865979381443299,102.7664498109296,228.56686977906887,-1.0048857243118745,6.909609088927742,-0.8474596697201447,1.1392400714437687,-0.321100518408329,6.770369017483973,-0.4115364730570867,0.0927969603928973,-0.0706392730534783,0.2590422925574853,-0.0838041135474076,3.088577281614861,-0.1886446512284179,1.966599377727068
sub-0046,shortvideo,ds005256/sub-0046/ses-03/func/sub-0046_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,181,62,170,6.976470588235294,1.6279836193310735,1.1294117647058823,0.4293447682670507,6.847058823529411,1.8429837035173589,0.1,0.2705882352941176,0.6086956521739131,2.152173913043478,3.136904761904762,2.3392857142857144,0.0117647058823529,2.9176470588235293,95.8656111289769,226.18915427156568,0.3499226492918652,6.934865198561462,-0.0542446921472617,1.1315559095974248,0.3058198127094337,6.803309288964039,0.6900126306883088,0.0837342499887595,0.8054540794120255,0.259869444032407,0.0293664152023791,3.1286702062213,0.4180669996932166,2.2508223616750143
sub-0050,shortvideo,ds005256/sub-0050/ses-03/func/sub-0050_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,218,62,210,6.923809523809524,1.5167027830020885,1.1523809523809525,0.5318731435067741,6.771428571428571,1.712644463823957,0.0952380952380952,0.2571428571428571,0.6296296296296297,2.111111111111111,2.5410628019323678,1.502415458937198,0.0142857142857142,2.933333333333333,94.24493305472224,228.2764612937101,0.2107488403896429,6.904925817981304,0.2151534295761452,1.1444231496021466,0.1006897936103407,6.760502668379159,0.2370007524894725,0.0909228634749568,0.0319305367735009,0.2567057923902116,-2.3024534779243377,3.1320272051577223,-2.5729509994121744,1.8901583364394847
sub-0051,shortvideo,ds005256/sub-0051/ses-03/func/sub-0051_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,191,62,179,6.826815642458101,1.44103443829015,1.106145251396648,0.3265691611064202,6.720670391061453,1.532482599848196,0.1005586592178771,0.3016759776536313,0.6296296296296297,2.074074074074074,3.1977401129943503,2.18944209039548,0.0111731843575419,2.782122905027933,104.61899939175316,229.7735266698668,-1.369471209233209,6.926475866616309,-1.0829197235809152,1.1433579043898114,-0.7551061887139892,6.7831179622264965,0.4512206287615949,0.0925995439690046,3.262301334909608,0.256871199706009,0.5812315942384236,3.0394363842982743,0.499369994811733,2.095436384903738
sub-0052,shortvideo,ds005256/sub-0052/ses-03/func/sub-0052_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,232,62,216,6.916666666666667,1.504257523722058,1.1388888888888888,0.4814384132331301,6.777777777777778,1.6751720957524323,0.0925925925925925,0.2685185185185185,0.5517241379310345,1.9482758620689653,3.353488372093023,1.9177325581395348,0.0046296296296296,2.8981481481481484,103.96111499610164,228.5637923410386,-0.3215727655897871,6.940109185023974,-0.6810120911064423,1.1650860852070852,0.0311437793010097,6.775023099816889,-0.5992708709145702,0.1056578363157463,-0.1735811169065948,0.2712682096035463,1.0906183552054525,3.0488542213201857,1.287234562767653,1.720006269675653
sub-0053,shortvideo,ds005256/sub-0053/ses-03/func/sub-0053_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,231,62,218,6.944954128440367,1.4800352616631427,1.1376146788990826,0.4597713298241175,6.807339449541284,1.6347441024687557,0.0963302752293578,0.2660550458715596,0.6206896551724138,2.0517241379310347,3.2685185185185186,1.8408564814814812,0.0091743119266055,2.876146788990826,98.20923703025724,229.14892406671316,-0.5677903598151809,6.974980781363337,-0.75179119082134,1.154554507732312,-0.233439020444902,6.820426273631025,-0.2002211139744661,0.0989548700120786,0.135705934261055,0.2637932779109273,0.6870339671122686,3.125957790670223,0.4606683673750225,1.7818113936545603
sub-0055,shortvideo,ds005256/sub-0055/ses-03/func/sub-0055_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,235,62,224,7.035714285714286,1.423244392089999,1.1741071428571428,0.5448899235879432,6.861607142857143,1.643999581885662,0.1160714285714285,0.2455357142857142,0.6363636363636364,2.090909090909091,3.3076923076923075,1.8252262443438916,0.0133928571428571,2.919642857142857,96.1960967054046,229.6480717007903,0.997761383002454,6.967652979869715,0.579997850953459,1.1565781280576957,0.5999469227913928,6.811074851812022,0.9784173331125652,0.0974979939128991,0.356867316246483,0.2413988683883565,0.4814713623079297,3.184841744018939,0.3414621041912012,1.7762580489571769
sub-0056,shortvideo,ds005256/sub-0056/ses-03/func/sub-0056_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,216,62,208,6.995192307692308,1.4429491946350814,1.1009615384615383,0.3985469240722813,6.894230769230769,1.5752817046178609,0.0721153846153846,0.2451923076923076,0.5490196078431373,1.862745098039216,2.7135922330097086,1.5843446601941749,0.0096153846153846,2.9663461538461537,106.64108147221653,227.9146149403601,0.4861153679595465,6.959648925131892,-1.5848640161345184,1.1430823867633306,0.8453249811582658,6.816566538368559,-1.096363880760036,0.0900334761499382,-0.5407867961659111,0.2539284622046226,-1.4804523050172904,3.169616662417168,-1.7132283582199872,1.91102590513056
sub-0057,shortvideo,ds005256/sub-0057/ses-03/func/sub-0057_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,225,62,213,6.826291079812207,1.4643125277835427,1.15962441314554,0.6463714757662238,6.666666666666667,1.700906158788982,0.0892018779342723,0.2629107981220657,0.625,1.9642857142857144,2.9,1.6946428571428571,0.0140845070422535,2.7981220657276995,103.71895362450876,229.9594292562452,-1.9800293176130288,6.963626118519518,0.2319790157574751,1.1515401781913324,-1.584542510877572,6.812085940328187,-0.4021415762735719,0.0974647784387589,0.2270839353672473,0.2600934844093727,-0.9648222367541848,3.1814144118739938,-0.9186599629415872,1.848152371545695
sub-0058,shortvideo,ds005256/sub-0058/ses-03/func/sub-0058_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,195,62,183,6.737704918032787,1.5324508777340915,1.1584699453551912,0.4219549711973173,6.579234972677596,1.7424895239822176,0.1366120218579235,0.2786885245901639,0.7450980392156863,2.176470588235294,3.379120879120879,2.2819368131868134,0.0054644808743169,2.6939890710382515,99.752983019242,229.6805277567765,-1.9861898476313904,6.942618161634071,0.5603414834258597,1.1406366087691888,-1.8861219579015565,6.801981552864882,2.2268743763157954,0.0917284685097748,1.1097891325793403,0.257219087896692,1.5639689705727695,2.9713514875428246,1.5972336662573197,1.9924906769027777
sub-0059,shortvideo,ds005256/sub-0059/ses-03/func/sub-0059_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,215,62,204,6.926470588235294,1.3643906574459386,1.0980392156862746,0.4213467481758897,6.828431372549019,1.5004024058576837,0.0686274509803921,0.2549019607843137,0.5576923076923077,1.9038461538461535,3.417910447761194,2.0792910447761197,0.0147058823529411,2.9019607843137254,103.52694929862116,228.8731271354368,-0.0633009513885588,6.930903390685498,-1.0847006263560923,1.139311917982998,0.3946183315673271,6.791591472702501,-1.005613477820703,0.0901017905211787,-0.5077530334763749,0.2647255612738595,1.2974338004255248,3.069503229500224,1.2710311643091654,1.86172965228466
sub-0060,shortvideo,ds005256/sub-0060/ses-03/func/sub-0060_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,218,62,209,6.832535885167464,1.5113970167416897,1.1626794258373203,0.5301890968974178,6.669856459330144,1.701554854127457,0.1148325358851674,0.2870813397129186,0.7166666666666667,2.1166666666666667,3.2427184466019416,1.922633495145631,0.0143540669856459,2.7416267942583734,102.00046775708635,229.83608974961808,-2.236916462576957,6.963290644822781,0.1445586516183317,1.1572088690962874,-1.7578699542045897,6.806081775726493,0.7647688948426761,0.0997355676471251,1.0242910562175953,0.2705081875720695,0.3960600989401447,3.1435771729898514,0.1879011244393253,1.8931391740554349
sub-0061,shortvideo,ds005256/sub-0061/ses-03/func/sub-0061_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,233,62,221,7.108597285067873,1.429230029768685,1.104072398190045,0.4700403021484094,7.004524886877828,1.5968655022676057,0.0588235294117647,0.2352941176470588,0.6730769230769231,2.0384615384615383,3.150684931506849,1.7508561643835616,0.0090497737556561,3.085972850678733,99.403595202274,221.91438004813327,2.588142472013641,6.940016979734837,-1.6837976298178228,1.1520863080075057,2.744596251467038,6.7879306717273336,-2.154761640858992,0.09434881215425,-1.300552462727348,0.2585045544381793,-0.2095546856201615,3.200790172564925,-0.2933582415247239,1.790159769368686
sub-0062,shortvideo,ds005256/sub-0062/ses-03/func/sub-0062_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,202,62,192,6.932291666666667,1.5110756746734684,1.1354166666666667,0.4488447455241536,6.796875,1.6768802449849969,0.0989583333333333,0.2864583333333333,0.5818181818181818,1.9272727272727272,3.0894736842105264,1.9707236842105265,0.0104166666666666,2.9166666666666665,99.26136677200827,226.10052827297477,0.2896673909322662,6.915052751792332,-0.4830765424980083,1.1517520936233836,0.4038711105890277,6.76330065816895,-0.0449766261823148,0.0998127120292668,1.548962917885566,0.2598507717016768,-0.0566781005060128,3.1048869505646417,-0.2504272743359607,2.0152305155158023
sub-0064,shortvideo,ds005256/sub-0064/ses-03/func/sub-0064_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,149,62,142,6.809859154929577,1.602007156780701,1.176056338028169,0.5748795220640778,6.633802816901408,1.7804249761208264,0.0915492957746478,0.2535211267605634,0.75,2.2777777777777777,2.9057971014492754,2.573369565217391,0.028169014084507,2.73943661971831,108.15387125727024,228.2831310784886,-0.8164941468503623,6.89366393806909,1.9275204656144476,1.1253573633031888,-1.2149665260110185,6.7683065747659015,0.5824275782961928,0.0812962628522924,-0.2810213001523854,0.2598445162192566,-0.2896650982982799,2.975875871617072,-0.1528877131455688,2.608794189846456
sub-0065,shortvideo,ds005256/sub-0065/ses-03/func/sub-0065_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,254,62,237,6.890295358649789,1.4745692840319746,1.1645569620253164,0.4809166674396304,6.725738396624473,1.6171393918365915,0.1181434599156118,0.3037974683544304,0.6527777777777778,2.0,2.7574468085106383,1.4414893617021276,0.0084388185654008,2.810126582278481,94.77352388430246,229.680249182792,-0.9407065511410382,6.949431975608579,-0.6669687130324895,1.187515926893584,-0.4369331496040582,6.761916048714995,-0.2129566848393462,0.1226330160647638,1.9318000787954943,0.2718835176415428,-1.5956138327525269,3.167483518115888,-1.4153531816157463,1.6328303401932898
sub-0066,shortvideo,ds005256/sub-0066/ses-03/func/sub-0066_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,215,62,205,6.897560975609756,1.480011891327104,1.151219512195122,0.5614764985651112,6.746341463414634,1.6785990834118731,0.0926829268292682,0.2585365853658536,0.660377358490566,2.188679245283019,3.341584158415841,2.005414603960396,0.0146341463414634,2.8390243902439023,97.64544217102836,229.34499054716264,-0.3856953084346713,6.92752199798414,0.4107546679643984,1.1354843174035445,-0.4808741342325462,6.792037680580595,0.1261887058965139,0.0900454409424938,0.2345178644387957,0.2549527660211196,1.0839709181773205,3.053751500172214,0.9001952051581232,1.857451820303363
sub-0069,shortvideo,ds005256/sub-0069/ses-03/func/sub-0069_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,223,62,212,6.929245283018868,1.5081746904444049,1.1179245283018868,0.4671781112616007,6.811320754716981,1.6442529962223444,0.080188679245283,0.2641509433962264,0.625,2.0,2.942857142857143,1.7029761904761904,0.0094339622641509,2.900943396226415,103.40710357861944,229.69680955718283,-0.0609447350179524,6.933457809234122,-0.7785825291418936,1.1492247890241238,0.279891810584316,6.784233020209997,-0.7769191847714321,0.0976319840165304,0.4823241406520867,0.2564970441508685,-1.0194022605226356,3.1554516291037924,-1.0510701521577008,1.8385074477062768
sub-0070,shortvideo,ds005256/sub-0070/ses-03/func/sub-0070_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,224,62,212,7.023584905660377,1.343550639079555,1.0613207547169812,0.3094317539828248,6.962264150943396,1.4170560785987223,0.0424528301886792,0.2358490566037736,0.68,1.96,3.123222748815166,1.8139810426540284,0.0047169811320754,3.099056603773585,97.87991289091973,229.21005298924575,1.3104686669300565,6.909058369155014,-2.562592552063581,1.1503435172658585,1.9866663305031924,6.758714851889155,-2.660071644551238,0.0962535120708511,-1.320558774109997,0.2584406703692957,0.0647468271279564,3.1093361567798303,0.0277090898221208,1.810175610139079
sub-0073,shortvideo,ds005256/sub-0073/ses-03/func/sub-0073_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,209,62,199,6.889447236180905,1.4865862174115156,1.135678391959799,0.4342454469157946,6.7537688442211055,1.6589741770246202,0.1055276381909547,0.2814070351758794,0.6428571428571429,2.0357142857142856,3.081218274111675,1.9486040609137056,0.0100502512562814,2.778894472361809,102.91308816736704,229.63129246456404,-0.3002257881320985,6.9126099431633685,-0.1580623737938714,1.1420090120665385,-0.1558350276377768,6.770600931096828,0.46875070031913,0.0950764357002929,0.99545117308436,0.2633472977365496,-0.1529066612523527,3.1275486011279923,-0.0709935558597437,1.961887410981329
sub-0074,shortvideo,ds005256/sub-0074/ses-03/func/sub-0074_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,219,62,205,7.024390243902439,1.5353323214077317,1.1170731707317074,0.4383024512108576,6.907317073170732,1.7024190176677665,0.0780487804878048,0.2439024390243902,0.64,2.18,3.386138613861386,2.045173267326733,0.0146341463414634,2.995121951219512,93.79731773434204,229.88892144873373,2.0062172101126388,6.875057299424265,-0.6931478949457934,1.1433214450057594,1.8531835858786807,6.731735854418506,-0.7139940195919308,0.0946310029641928,-0.3882192500644351,0.251753966793417,0.9263851638053574,3.1237553438262653,1.061976438320421,1.865288190311489
sub-0075,shortvideo,ds005256/sub-0075/ses-03/func/sub-0075_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,220,62,206,6.849514563106796,1.505007821803369,1.087378640776699,0.3451912475646169,6.762135922330097,1.6459035033715097,0.0679611650485436,0.2378640776699029,0.6326530612244898,2.0408163265306123,3.0588235294117645,1.7798713235294117,0.0097087378640776,2.8980582524271843,101.58175543238124,229.7524981469228,-1.1415915716999978,6.948671558890398,-1.830565554808273,1.1453256219728152,-0.4294499563982623,6.803345936917583,-1.4655065728560543,0.0938969412565773,-0.96278640558288,0.2557852364620582,0.1620689967083513,3.0161945295626915,-0.0799382699929913,1.7928053554940957
sub-0076,shortvideo,ds005256/sub-0076/ses-03/func/sub-0076_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,245,62,233,6.927038626609442,1.5111078042003976,1.1630901287553648,0.5077102719958201,6.763948497854077,1.7295818302933583,0.111587982832618,0.2403433476394849,0.6607142857142857,2.125,3.034782608695652,1.6192934782608697,0.0128755364806866,2.841201716738197,108.36936906648758,228.88405244522383,0.2941353979438096,6.906414878373848,0.3940978489286783,1.1510036600917164,0.09674095400459,6.755411218282131,0.6859958049557446,0.100085477476243,-0.80561890858517,0.2513480772368364,-0.424436679710286,3.1370370957484783,-0.4362919042926927,1.675071089878048
sub-0077,shortvideo,ds005256/sub-0077/ses-03/func/sub-0077_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,219,62,206,6.912621359223301,1.492137416783705,1.1893203883495145,0.6757705804031313,6.723300970873787,1.7575317439312106,0.1067961165048543,0.2718446601941747,0.5714285714285714,1.9285714285714288,2.8613861386138613,1.7413366336633664,0.0194174757281553,2.8300970873786406,101.26310783529784,229.4597978624035,-0.1363445629268009,6.923671050623886,1.0177503394261669,1.1464131230052292,-0.5294003982767194,6.777257927618655,0.7276848057668506,0.093703583651895,1.2306218534237354,0.2543256732713803,-1.1561918011686436,3.1471067819925924,-0.9313292059939786,1.88226114071088
sub-0078,shortvideo,ds005256/sub-0078/ses-03/func/sub-0078_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,214,62,201,6.9950248756218905,1.4439442940702767,1.1194029850746268,0.46440461000193,6.875621890547263,1.5967005781668673,0.0746268656716417,0.2487562189054726,0.6,2.06,3.365,2.05125,0.0049751243781094,2.9751243781094527,103.98093815534128,224.6869979410489,0.9994382237352504,6.931416554662345,-0.3809261264632928,1.133592758994896,1.0089830822604495,6.797823795667449,-0.5839125530852736,0.0859032307095909,-1.077072034205654,0.2629670861435064,0.9388042368350784,3.04674843307384,0.8587053841702411,1.8714770828713656
sub-0079,shortvideo,ds005256/sub-0079/ses-03/func/sub-0079_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,213,62,202,6.920792079207921,1.4467886436654929,1.1534653465346534,0.5474616879638134,6.767326732673268,1.666265160248192,0.094059405940594,0.2623762376237624,0.6792452830188679,2.0943396226415096,2.955,1.8215625,0.0099009900990099,2.891089108910891,104.84637335409656,227.70776667361744,0.0491878997574245,6.9163457056119455,0.3620612360568607,1.1413479406484703,-0.0690734337505282,6.774997764963475,0.0113746860233056,0.0938225634018596,0.3702213518912189,0.2575567270892421,-0.8092196316240958,3.152553002083688,-0.7830449456465889,1.9342026114711657
sub-0080,shortvideo,ds005256/sub-0080/ses-03/func/sub-0080_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,218,62,206,6.956310679611651,1.5086850939687306,1.1310679611650485,0.4497216757091569,6.825242718446602,1.6523578686731977,0.0922330097087378,0.2766990291262136,0.7719298245614035,2.175438596491228,3.2549019607843137,1.9707414215686276,0.0097087378640776,2.907766990291262,98.21046351640122,226.66743607894847,0.325730525310617,6.9322036090772885,-0.3472508627265744,1.1449930789167124,0.4304356759535442,6.787210530160577,0.053061366979099,0.0912631412369682,0.9622917686831258,0.2617243878699147,0.5642540613881933,3.1050421205200367,0.6953786978884471,1.8571752581627143
sub-0082,shortvideo,ds005256/sub-0082/ses-03/func/sub-0082_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,190,62,181,7.027624309392265,1.4735857220720685,1.1546961325966851,0.5146115486855262,6.87292817679558,1.6866754743944905,0.0939226519337016,0.2651933701657458,0.6458333333333334,2.083333333333333,3.1340782122905027,2.155377094972067,0.011049723756906,2.889502762430939,92.73385541318136,223.20097893858565,1.8317994648893527,6.894104732249772,0.4209656172963904,1.1410199729595507,1.402691413360911,6.753084759290222,0.0697608950064539,0.0926082322862777,0.0825012010393081,0.2639605938593441,0.4468232866477691,2.998389331042532,0.4807341749095281,2.050465750917556
sub-0083,shortvideo,ds005256/sub-0083/ses-03/func/sub-0083_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,228,62,213,7.131455399061033,1.4862883503887707,1.1408450704225352,0.5036407444483708,6.990610328638498,1.6597073233937296,0.0845070422535211,0.2300469483568075,0.7346938775510204,2.122448979591837,3.108490566037736,1.806014150943396,0.0046948356807511,3.028169014084507,95.79961064765956,228.278480279414,2.5707879761017067,6.9488330998575885,-0.4360722110750708,1.1528621038523617,2.3160298844082523,6.795970996005227,-1.2653613366996552,0.1025822991089572,-1.796594373908186,0.2617858088838444,0.2963425825495677,3.040654331846739,0.443942223478556,1.745804941454835
sub-0084,shortvideo,ds005256/sub-0084/ses-03/func/sub-0084_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,192,62,182,6.956043956043956,1.7170711792238784,1.1428571428571428,0.4946437653677705,6.813186813186813,1.9177109277670288,0.1043956043956044,0.2857142857142857,0.75,2.1923076923076925,2.9060773480662982,1.9554558011049723,0.0054945054945054,2.879120879120879,95.55072747098572,229.3326847200488,0.415189066244259,6.917275939510289,0.3040272068367591,1.1322740125402455,0.2559653852274759,6.785001926970044,0.9489578782126452,0.0870402177952189,1.6843141889474498,0.2562491652670787,-0.3706479751190674,3.0190500861509406,-0.5001142877717282,2.056336278137636
sub-0086,shortvideo,ds005256/sub-0086/ses-03/func/sub-0086_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,191,62,183,6.983606557377049,1.5280361951155277,1.0765027322404372,0.3391080879633574,6.907103825136612,1.6230157200787214,0.0546448087431694,0.273224043715847,0.68,2.14,3.176795580110497,2.138466850828729,0.0109289617486338,2.918032786885246,102.37679593870216,229.7002415028237,0.7397010773804857,6.930847218295757,-2.012313913178308,1.145991022891525,1.3633787525564216,6.78485619540423,-1.9535819951780544,0.0931542937154959,0.8833393071077771,0.2567873941347396,0.312355888360782,3.079334879850948,0.1692117113627131,2.101485011078557
sub-0087,shortvideo,ds005256/sub-0087/ses-03/func/sub-0087_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,212,62,204,7.004901960784314,1.4772413012985206,1.1715686274509804,0.6840732036678764,6.833333333333333,1.71394358928694,0.088235294117647,0.25,0.6666666666666666,2.117647058823529,3.381188118811881,2.0383663366336635,0.0098039215686274,2.92156862745098,100.81223808719236,229.7187665268233,1.070615211116501,6.936323395962479,0.5928168809822469,1.1485347203794671,0.5369412219296456,6.787788675583012,-0.3817308927481695,0.0956570792598099,-0.3984320616415841,0.2571503826492792,1.2207443768254502,3.140985292519846,0.7953369167594951,1.941148534961532
sub-0088,shortvideo,ds005256/sub-0088/ses-03/func/sub-0088_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,234,62,223,7.004484304932736,1.4030139945477025,1.1704035874439462,0.5985141650394233,6.834080717488789,1.63418021786042,0.0941704035874439,0.2331838565022421,0.5961538461538461,1.9615384615384612,3.136363636363636,1.7085227272727272,0.0134529147982062,2.9417040358744395,99.68733590721338,229.611736342626,1.5715179606968894,6.918450147592319,0.1321497964459947,1.163846653784103,0.9165721680307108,6.754603493808216,-0.4235714911387471,0.1051253938118034,-1.9378102004481776,0.258319764236971,0.1714313377555234,3.0948265766163905,-0.2511388107798112,1.7451791779389825
sub-0089,shortvideo,ds005256/sub-0089/ses-03/func/sub-0089_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1640,63,231,62,218,6.935779816513762,1.4289645592751703,1.211009174311927,0.6998801015870303,6.724770642201835,1.7538453322504606,0.1146788990825688,0.2660550458715596,0.6551724137931034,1.9482758620689653,3.4558139534883723,1.970058139534884,0.0137614678899082,2.834862385321101,102.30537042076617,227.80402563546767,0.2601544635277067,6.921577782837796,1.6869930671520603,1.1551413507197377,-0.5961281637713092,6.766436432118059,0.5798661164261238,0.1033386024030302,0.180198657175744,0.2631692753710647,1.431312772164194,3.0844792054020824,1.4974731557987346,1.7482287141240769
